id,ratio,prompt
united-nations-1-side,3:4,"Photorealistic close-up of two hands from different people meeting in a handshake over a plain wooden table, simple 1940s wool suit sleeves and white shirt cuffs, a blank sheet of paper and a closed fountain pen resting beside them, soft window light, warm calm mood, no faces in frame, no rings or watches, no modern pens; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-2-main,3:2,"Photorealistic wide high-angle view inside a very large assembly hall in the 1950s, tiers of delegates in plain 1950s suits and simple dresses seated at curved rows of wooden desks, many raising their hands to vote at once, faces distant and indistinct, warm formal lighting, 1950s furnishings only; all desk plates blank with no readable text or numbers, no cards held up, no flags, no emblems, no screens, no laptops, no electronic voting boards; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-2-side,3:4,"Photorealistic vertical shot of a soldier in a plain blue helmet and ordinary 1990s fatigues standing with his back to the camera at a wooden barrier on a quiet dirt road, calm dusk light, empty fields beyond, respectful calm mood; no letters, numbers, or emblems on the helmet or vest, no vehicle in frame, no weapon prominent; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-3-main,3:2,"Photorealistic wide shot of a quiet committee room in 1948, natural muted colour, a woman in a simple dark 1940s dress chairing a small meeting at the head of an oval wooden table, several men and women in 1940s suits and dresses seated around it, one man leaning forward mid-sentence with an open hand, tall sash windows behind, soft daylight, calm concentrated mood, 1940s furnishings only, all faces generic and not resembling any real person; every sheet of paper on the table is completely blank, most papers lie inside closed plain folders, no notebooks with handwriting, no typed lines, no pencil marks, no name cards, no pens touching paper, no microphones, no modern objects; no text, no letters, no flags, no emblems. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-3-side,3:4,"Photorealistic vertical close-up of a thoughtful East Asian man in his forties in a plain 1940s academic suit with a narrow tie sitting at a small desk, fountain pen in hand, looking up from a blank sheet of paper, a low stack of closed books with plain covers beside him, soft warm lamp light, quiet studious mood, generic face not resembling any real person; no readable text on books or paper, no modern objects; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-4-main,3:2,"Photorealistic wide shot of a 1960s airport apron, a small delegation of men and women in West African and South Asian formal dress of the 1960s, flowing robes, saris and dark suits, walking away from a four-engine propeller airliner toward a low terminal building, seen from behind, briefcases in hand, bright daylight, calm hopeful mood; no flags, no lettering or logos on the aircraft or buildings, no jet engines, no modern jets, no jet bridges, no faces visible; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-4-side,3:4,"Photorealistic vertical still life of a plain wooden chair sitting empty at a small table inside a quiet 1990s guard post, a pair of binoculars and a closed logbook with a plain cover left on the table, dusty evening light through a small window, a quiet empty 1990s street visible outside, solemn still mood, not a scene of violence; no people, no blood, no weapons, no readable text, no modern screens; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-5-main,3:2,"Photorealistic wide shot of a quiet 1950s diplomatic reading room, a long polished wooden table with a row of closed plain folders, a single green-shaded reading lamp, the hands of one reader in a dark 1950s suit sleeve turning a blank page, tall curtained windows, soft light, calm studious mood, 1950s furnishings only; all folders plain with no labels, page completely blank, no faces, no flags, no emblems, no computers, no modern objects; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
united-nations-5-side,3:4,"Photorealistic vertical close-up of a formal council table in the 1940s, identical plain high-backed chairs around it, one occupied by a diplomat in a dark 1940s suit leaning forward mid-sentence with one hand raised as if to object, blank folders in front of each seat, warm formal light, tense formal mood, 1940s furnishings only, generic face not resembling any real person; no readable text, no flags, no emblems, no microphones, no modern objects; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-1-main,3:2,"Warm realistic illustration of a cobbled village street in Europe in the summer of 1914, a column of young men in plain 1914 civilian suits, waistcoats and flat caps walking away from the viewer toward the edge of the village, small bundles over their shoulders, a few holding bunches of flowers, families waving from doorways and open windows, a small brass band at the front, warm late-summer light, hopeful mood, 1914 civilian fashion only, no uniforms, no weapons, no flags, no banners, no readable shop signs, no modern vehicles, no power lines, faces small and generic, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-1-side,3:4,"Photorealistic vertical composition, a row of plain wooden dominoes runs diagonally away from the camera across a dark wooden table, the nearest tile caught mid-fall knocking into the next in a chain reaction, warm lamp light, shallow depth of field, blank tile faces, no dots, no hands, no people, no numbers, no symbols, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-2-main,3:2,"Photorealistic historical scene inside a muddy trench around 1916, several soldiers in period wool tunics, puttees, and early steel helmets check bolt-action rifles, wooden duckboards underfoot, sandbag walls beside them and a grey overcast sky above, no barbed wire in frame, calm serious mood, no gore, 1914 to 1918 uniforms only, no modern helmets, no modern weapons, no tanks, no motor vehicles, no flags, no unit insignia, no visible wounds, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-2-side,3:4,"Photorealistic vertical view looking out over a trench parapet across a stretch of empty muddy ground toward a low ridge in the distance around 1916, coils of barbed wire in the foreground, a few broken wooden posts, grey overcast sky, somber calm mood, no soldiers, no bodies, no weapons, no tanks, no vehicles, no flags, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-3-main,3:2,"Photorealistic historical scene at a French harbor in the autumn of 1914, a group of soldiers newly arrived from a distant colony, wearing turbans and simple wool uniform tunics, walk down a wooden gangplank from a large steamship, dock workers and a horse-drawn cart nearby, grey morning light, calm respectful mood, 1914 clothing only, no modern uniforms, no motor vehicles, no modern ships, no flags, no unit insignia, no ship names, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-3-side,3:4,"Photorealistic vertical scene of a woman worker in practical 1910s dress and headscarf operating a large belt-driven lathe machine in a munitions factory around 1916, focused expression, a few metal shavings, other workers blurred in the background, factory window light, calm determined mood, 1914 to 1918 clothing and machinery only, no modern equipment, no dials with readable numbers, no posters, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-4-main,3:2,"Photorealistic historical scene in a European city square in November 1918, an ordinary crowd in plain civilian clothing of the era embraces and celebrates, some crying, some laughing, a few hats thrown in the air, grey stone buildings behind, soft daylight, joyful relieved mood, 1918 civilian clothing only, long coats, cloth caps and brimmed hats, no soldiers, no weapons, no motor cars, no flags, no banners, no readable text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-4-side,3:4,"Photorealistic vertical scene in a large temporary hospital ward in 1918, a nurse in a plain white apron, cap, and cloth face mask tends to a patient resting in one of many simple iron beds, dim electric lamps, rows of beds fading into the background, calm respectful mood, no visible pain or distress, 1918 clothing and equipment only, no modern medical equipment, no plastic, no readable charts, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-5-main,3:2,"Photorealistic view from a distance and at a steep angle of a wooden desk covered with a pile of old letters from around 1916, handwriting completely blurred and out of focus, several letters with a few heavy black censor bars as the only sharp element, a closed leather diary lying beside them, a brass magnifying glass, soft desk lamp light, quiet scholarly mood, handwriting completely blurred, no readable words in any language, no real words, no names, no dates, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-i-5-side,3:4,"Photorealistic vertical scene of a soldier in a 1916 wool tunic and puttees sitting on a wooden crate behind the lines at dusk, seen from the side and slightly behind, writing in a small notebook on his knee, the page turned away from the camera at a steep angle so nothing is readable, soft dusk light, quiet mood, 1914 to 1918 uniform only, no modern helmet, no weapons in focus, no flags, no insignia, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-1-main,3:2,"Warm historical illustration of a small town train platform in the early 1940s seen from behind, a line of children in period wool coats, caps, and knee socks standing with small suitcases, one child holding a small cloth toy, a calm adult beside them, a steam locomotive waiting at the platform, soft morning light, 1940s clothing throughout, children seen from behind, no faces, no name tags, no labels, no flags, no military insignia, no modern vehicles, no modern clothing, no plastic, no readable signs, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-1-side,3:4,"Photorealistic vertical still life, a small plain booklet lies face down with a plain back cover, slightly out of focus, on a wooden kitchen table beside a small modest meal, a spoon and a simple cup, warm lamp light, 1940s plain kitchenware, no printing on the booklet, no branding, no modern packaging, no plastic, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-2-main,3:2,"Wide historical illustration of soldiers in plain 1940s wool uniforms and round steel helmets wading ashore from a flat-fronted landing craft onto a wide beach at dawn, carrying packs and bolt-action rifles, more landing craft approaching behind them, grey morning light, distant calm framing, no modern assault rifles, no camouflage patterns, no helmet covers, no national flags or markings on the landing craft, no visible blood, no bodies, no insignia, no unit markings, no modern vehicles, not a reproduction of any known photograph, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-2-side,3:4,"Sombre vertical illustration of a wide frozen river at dawn, snow-covered banks in the foreground, the dark outlines of a damaged generic city far across the ice, faint smoke rising far away, muted grey-blue light, no people, 1940s era buildings only, no modern towers, no vehicles, no bodies, no flags, no insignia, no readable signs, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-3-main,3:2,"Quiet historical illustration of a narrow attic room under a sloping roof in the early 1940s, a woman in a plain dress and apron seen from behind setting a tray with bread and a jug on a small table, a narrow bed with a folded blanket, a bookcase pushed aside to reveal a low hidden door, thin daylight through one small window, calm dignified mood, 1940s plain wooden furniture and clothing only, no modern objects, no electric appliances, no faces visible, no symbols, no readable text on book spines, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-3-side,3:4,"Quiet aerial-angle illustration of an old European city block in the 1940s enclosed by a tall plain wall, narrow streets and tiled rooftops visible inside, the rest of the city spreading beyond the wall under soft grey daylight, respectful factual mood, 1940s cityscape only, no modern cars, no antennas, no glass towers, no people visible up close, no damage, no fire, no signs, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-4-main,3:2,"Warm historical illustration of a group of soldiers of visibly different backgrounds resting together at a military camp, sitting on wooden crates and folding stools, drinking from tin mugs, canvas tents and simple gear behind them, warm afternoon light, calm ordinary mood, 1940s plain wool uniforms only, no modern weapons, no camouflage patterns, no flags, no insignia, no unit badges, no weapons raised, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-4-side,3:4,"Detailed vertical illustration inside a large factory hall, the nose section of a large 1940s propeller aircraft rising through the frame, women in headscarves and overalls working on wooden scaffolding around it, tools and rivets in hand, bright overhead lights, busy calm mood, 1940s clothing and hand tools, no jet engines, no modern machines, no readable signs, no company names, no national markings, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-5-main,3:2,"Photorealistic image of a quiet research room with long tables covered in stacks of aged document folders and boxes, a historian in modern clothing reading a folder under a warm desk lamp, shelves of archive boxes lining the walls, calm studious mood, no readable text on any document, folder, or box, no visible faces in any photograph, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
world-war-ii-5-side,3:4,"Photorealistic vertical image of a quiet memorial field, rows of small smooth plain white stones set in short grass, a few flowers laid beside some of them, bare trees behind, soft overcast light, seen from a respectful distance, calm mood, stones completely plain, no inscriptions, no carved shapes, no crosses, no religious or national symbols, no people close to the camera, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-1-main,3:2,"Atmospheric realistic illustration of a rural train yard at night in the late 1890s, a period steam locomotive with a tall chimney and coal tender beside open wooden goods wagons filled with empty dusty coal sacks, a single small figure in dusty plain civilian clothes climbing onto a wagon of sacks seen from a distance mostly in shadow, one oil lantern glowing near the locomotive, quiet tense mood, no recognizable face, no modern trains, no electric lights, no motor vehicles, no flags, no cigar, no V-sign, no bowler hat, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-1-side,3:4,"Warm nostalgic vertical close-up illustration of dozens of small painted tin toy soldiers standing in neat rows receding away from the camera on a wooden nursery floor, soft lamplight, 1890s style painted tin soldiers, no plastic, no children or adults in the frame, no flags on the toy soldiers, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-2-main,3:2,"Solemn realistic illustration of a bombed city street at dawn in 1940, several brick buildings in ruins with broken walls and rising smoke, a row of sandbags in front of one damaged shop, a small group of firefighters and helpers working far in the background as distant anonymous figures, period cars and a double-decker bus parked nearby, quiet solemn mood, no visible injury, no recognizable faces, no flags, no readable signs or posters, no cigar, no V-sign, no bowler hat, no modern vehicles, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-2-side,3:4,"Atmospheric vertical illustration of a family walking down narrow stone steps into an underground shelter station at night in 1940, carrying blankets and a small lantern, dim emergency lighting below, the family seen from behind in period 1940s wool coats and hats, calm protective mood, no modern clothing, no electric signage, no visible faces, no flags, no readable signs, no cigar, no V-sign, no bowler hat, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-3-main,3:2,"Atmospheric realistic illustration of a rocky coastline along a narrow sea strait in 1915, seen from a hillside at a distance, several period warships with tall funnels offshore in morning haze, small landing boats approaching the beach below, a few distant soldier figures in khaki along the shore, calm tense historical mood, no visible injury or gore, no recognizable faces, no flags, no readable ship names, no cigar, no V-sign, no bowler hat, no modern equipment, no aircraft carriers, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-3-side,3:4,"Photorealistic vertical illustration of a simple wooden ballot box on a plain table inside a village hall shortly after the war in Europe, a line of voters in modest 1940s clothing waiting at a respectful distance seen from behind, soft daylight through a window, calm civic mood, 1940s clothing only, no modern clothing, no recognizable faces, no flags, no party symbols, no readable ballots or signs, no cigar, no V-sign, no bowler hat, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-4-main,3:2,"Respectful realistic illustration of a long queue of thin but dignified people, seen from a distance and partly from behind, waiting outside a small rice shop in a Bengal town in 1943, empty jute sacks folded by the shop door, flat green wet rice fields and storm-bent palm trees stretching to the horizon behind the town under a hazy sky, calm dignified mood, no visible suffering shown close up, 1940s rural Bengal dress such as dhoti and sari, no modern clothing, no motor vehicles, no power lines, no plastic, no recognizable faces, no readable signs, no cracked dry earth, no cigar, no V-sign, no bowler hat, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-4-side,3:4,"Photorealistic vertical illustration of a flooded delta village in Bengal in 1943 after a cyclone, brown water covering the rice fields up to the raised earth paths, flattened rice stalks in the water, a few bamboo huts with torn thatch roofs standing in the flood, one fallen palm tree, one small wooden boat, heavy grey monsoon sky, no people in the frame, somber mood, 1940s rural Bengal only, no motorboats, no power lines, no plastic, no cracked dry earth, no readable signs, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-5-main,3:2,"Warm photorealistic still life of a 1950s study, a large dark wooden desk holding a plain black fountain pen, a square glass inkwell and a neat stack of blank cream paper, and beside the desk a small open bookshelf holding a row of thick matching volumes bound in the same plain tan cloth standing upright in a single row with nothing else on that shelf, no other books anywhere in the room, a brass desk lamp with a dark shade giving warm light, a window with heavy curtains behind, no person in the frame, quiet studious mood, 1950s wooden furniture only, no typewriter, no globe, no framed pictures, no modern objects, all spines completely plain and unlabelled, no text, no letters, no numbers, no cigar, no V-sign, no bowler hat. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
winston-churchill-5-side,3:4,"Photorealistic vertical still life of a plain 1950s wooden easel in a quiet garden holding a half-finished landscape painting of hills and trees, a simple wooden paint palette and a few brushes resting on a small table beside it, soft afternoon light, no person in the frame, calm peaceful mood, 1950s style plain wooden easel and wooden palette, no plastic, no modern objects, the canvas showing only a loose abstract landscape with no readable signature, no text, no letters, no numbers, no cigar, no V-sign, no bowler hat. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-1-main,3:2,"Photorealistic night scene in 1989, a joyful crowd of ordinary people in period clothing such as denim jackets, cardigans and flat caps streams through an open checkpoint gate, a few small boxy eastern European cars waiting nearby, floodlights in the background, guards stepping aside, warm emotional mood, 1989 clothing and vehicles only, no watchtower, no modern cars, no modern vehicles, no smartphones, no cameras held up, no flags, no graffiti, no signs, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-1-side,3:4,"Photorealistic close vertical view of several pairs of hands in wool gloves holding small hammers and chisels, chipping pieces off a rough concrete wall lit by floodlights at night, the wall surface covered in blurred abstract patches of faded spray paint, small dust particles in the air, no faces in frame, no letters, no words, no symbols, no readable shapes, no flags, no text, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-2-main,3:2,"Photorealistic night scene in August 1961, a line of soldiers in plain grey uniforms and workers in overalls and flat caps unroll coils of barbed wire and set fence posts across a city street under bright floodlights, behind them a few workers stack the first rough concrete blocks, a half-built watchtower frame in the background, tense determined mood, 1961 clothing and tools only, no modern equipment, no modern trucks, no modern cranes, no modern lamps, no smartphones, no flags, no signs, no insignia, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-2-side,3:4,"Photorealistic vertical night scene of a tall wooden watchtower, a bright searchlight beam sweeping across an empty sandy strip of ground below, a coil of barbed wire fence in the foreground, a guard silhouette barely visible at the top of the tower, tense quiet mood, 1960s style tower and equipment only, no modern lamps, no flags, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-3-main,3:2,"Photorealistic wide evening scene in the autumn of 1989 in a flat East German city, a broad ring road lined with sober nineteenth-century stone facades and a few plain prefabricated concrete apartment blocks, one single church tower with a plain baroque spire rising in the background, no castle, no hill, no river, no twin-spired cathedral, no famous skyline, thousands of ordinary people in plain 1980s coats, anoraks and jackets fill the street, some carrying small lit candles shielded by their hands, glowing orange streetlights, bare autumn trees, calm determined mood, 1989 clothing only, no readable banners, no signs, no party symbols, no smartphones, no cameras held up, no modern cars, no modern vehicles, no LED lights, no police in the foreground, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-3-side,3:4,"Photorealistic vertical close view of a plain wooden press table at a press conference in 1989, a man in a grey 1980s suit sits behind a cluster of 1980s microphones without logos, reading from a sheet of paper held in both hands, uncertain expression, a glass of water beside him, soft camera flashes reflected in the background, 1989 clothing and equipment only, no smartphones, no laptops, no modern cameras, face generic and not a recognizable portrait, no readable text on the paper, no flags, no logos, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-4-main,3:2,"Photorealistic scene in a quiet records office in the early 1990s, a woman in plain early-1990s clothing sits at a wooden table reading pages from a thick plain grey folder, tall shelves of similar plain grey folders with no labels fill the background, the pages seen at an angle and out of focus, soft window light, thoughtful slightly emotional expression, early 1990s clothing and furniture only, no modern computers, no labels, no readable text on any page or folder, no flags, no logos, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-4-side,3:4,"Photorealistic vertical scene inside a large factory hall in the early 1990s, most heavy machines standing idle and silent, a single worker in worn overalls walks away down the aisle carrying a small cloth bag of belongings, dusty light falling through high windows, quiet somber mood, early 1990s clothing and machinery only, no modern equipment, no readable signs, no flags, no logos, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-5-main,3:2,"Photorealistic wide view of a former border strip through a city today, a wide green park path with young trees and grass, a straight double line of cobblestones set into the path marking where a wall once stood, a few people walking and cycling far in the distance, soft daylight, calm reflective mood, no plaques, no signs, no information boards, no memorial text, no flags, no smartphones, no faces in focus, no graffiti, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
fall-of-the-berlin-wall-5-side,3:4,"Photorealistic vertical scene of two people sitting in armchairs in a cozy 1990s living room, an older person speaks while a younger interviewer holds a small handheld cassette recorder between them, soft lamp light, warm respectful mood, both shown from the side so faces are not the focus, 1990s clothing and equipment only, no smartphones, no digital recorders, no modern screens, no text, no letters, no numbers, no logos, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-1-main,3:2,"Photorealistic wide shot of a launch pad at dawn in the late 1960s, a tall three stage rocket with a small capsule on top stands beside a metal service tower, white steam drifts from its base, a wide empty flat plain stretches behind under a pink morning sky, calm and grand mood, no people in frame, no crowds, no modern vehicles, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-1-side,3:4,"Photorealistic vertical scene of a late 1960s living room seen from behind a family in 1969 clothing sitting close together on a sofa and the floor around a boxy wooden television set, the screen showing only blurred grey shapes, warm lamp light, patterned wallpaper, a low coffee table, quiet expectant mood, 1969 furniture and clothing only, no flat screens, no smartphones, no cameras held up, no modern objects, faces not visible, no flags, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-2-main,3:2,"Photorealistic wide view of a large control room in the late 1960s, rows of men in short-sleeved white shirts and dark ties, one or two women among them, at long consoles with small dark round-cornered screens showing only a faint grey glow, banks of small indicator lights and push buttons, blank paper sheets, headsets on, a huge plain dark wall display at the front with only a blurred map shape and no borders or names, warm indoor light, focused calm mood, 1960s equipment and clothing only, no flat screens, no colour displays, no smartphones, no logos, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-2-side,3:4,"Photorealistic vertical scene of a woman at a desk in the 1960s, plain blouse and pinned up hair, bent over a large sheet of graph paper covered with hand drawn curves fully blurred and unreadable, a mechanical adding machine beside her hand, soft desk lamp light, quiet focused mood, 1960s clothing and equipment only, no modern computers, generic face not a recognizable portrait, no numbers, no letters, no logos, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-3-main,3:2,"Photorealistic interior of a cramped spacecraft cabin with no seats in 1969, two astronauts in bulky white suits and clear bubble helmets stand side by side at two small triangular windows, seen from behind so no face is visible, the nearer one leaning forward toward his window, grey boulders and dust rushing past outside, a plain control panel of unlit switches and small indicator lights below the windows, tense focused mood, no seats, no gold mirrored visors, no flags, no patches, no badges, no readable text, no letters, no numbers, no modern screens. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-3-side,3:4,"Photorealistic vertical view of a small silver spacecraft in orbit above the sunlit far side of the Moon, bright grey craters stretching below in full daylight, a plain black sky with no stars, the Earth nowhere in view, a thin antenna pointing away into empty space, quiet isolated mood, surface sunlit not dark, no Earth, no stars, no flags, no badges, no readable marks, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-4-main,3:2,"Photorealistic scene of a modest city street in the United States in 1970, rows of worn brick houses with front steps, two or three families in plain 1970 clothing sitting on the steps and talking, a child playing on the pavement, an old 1960s car parked at the curb, soft overcast light, quiet serious mood, 1970 clothing and cars only, no modern cars, no modern vehicles, no smartphones, no cameras held up, no signs, no posters, no shop lettering, no television screens, no readable text, no letters, no numbers, no flags, no logos. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-4-side,3:4,"Photorealistic vertical image of a small open topped vehicle with four large wire mesh wheels parked on grey dusty ground, its frame simple metal tubing with a folded dish antenna and two plain seats side by side, deep black sky above, still quiet mood, no flags, no badges, no readable plates, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-5-main,3:2,"Photorealistic close scene in a quiet laboratory today, two gloved hands work through the round ports of a sealed glass cabinet holding a small tray of grey rock fragments under a bright lamp, several more trays under glass domes line a long table behind, a magnifying lens inside the cabinet, calm scholarly mood, no visible people beyond the hands and arms, no labels, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
first-moon-landing-5-side,3:4,"Photorealistic vertical night view of a large white observatory dome open to a starry sky, a thin bright green beam of light shoots upward from the opening toward the Moon, the dome silhouetted against deep blue darkness, calm awe filled mood, no people in frame, no logos, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-1-main,3:2,"Photorealistic illustration of a calm 1950s classroom seen from the back of the room, rows of wooden desks, a few children in period school clothes kneeling quietly beside their desks with heads bowed as in a practice drill, seen from behind, a teacher in a plain cardigan and pencil skirt standing calmly at the front, a blank chalkboard, tall windows with soft daylight, calm orderly mood, 1950s furniture and clothing only, no modern desks, no computers, no phones, no posters, no emblems, no recognizable faces, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-1-side,3:4,"Photorealistic vertical scene at dusk of a barbed wire fence and a plain wooden watchtower cutting across a green field, a lone guard in a generic grey greatcoat and flat cap moving along the fence with a torch, low hills behind, blue evening light, tense quiet mood, 1950s to 1960s clothing and equipment only, no modern vehicles, no insignia, no emblems, no dogs, no weapons in clear focus, no recognizable face, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-2-main,3:2,"Photorealistic historical scene at a rural airfield in the 1960s, a propeller cargo plane parked on a dirt strip with soldiers in period fatigues unloading plain wooden crates, dense tropical forest around, warm humid light, calm serious mood, 1960s military clothing and equipment only, no modern aircraft or vehicles, no emblems, no hammer and sickle, no stars and stripes, no national symbols, no recognizable faces, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-2-side,3:4,"Photorealistic vertical night scene of a tall unmarked rocket on a launch tower at a remote 1960s launch site, floodlights illuminating steam and smoke at its base, technicians in period overalls observing from a safe distance, dramatic night sky, 1960s rocket design and clothing only, no modern rockets, no emblems, no hammer and sickle, no stars and stripes, no symbols on the rocket body, no recognizable faces, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-3-main,3:2,"Photorealistic wide scene at sea in 1962, a grey naval warship of the era steaming close beside a merchant cargo ship, sailors in period uniforms standing on deck watching, choppy grey water, overcast sky, tense quiet mood, 1962 ship design and uniforms only, no modern vessels, no hull symbols, no maps, no mushroom clouds, no weapons fired, no recognizable faces, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-3-side,3:4,"Photorealistic vertical night scene of a man in a plain 1960s dark suit sitting at a wooden desk writing quickly by lamplight, a closed envelope and an old rotary telephone nearby, heavy curtains drawn, seen from behind so the face is hidden, quiet tense mood, 1960s office furniture and clothing only, no modern electronics, no emblems, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-4-main,3:2,"Photorealistic wide scene inside a large conference hall in 1955, delegates in a variety of formal national dress from Asia and Africa seated at long curved tables with water glasses and papers lying face down, no nameplates, high windows, warm afternoon light, attentive respectful mood, 1955 clothing and furniture only, generic delegates only, no name cards, no emblems, no modern technology, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-4-side,3:4,"Photorealistic vertical night scene of a small group of soldiers in generic dark fatigues of the 1960s standing guard outside the closed doors of a government building, one soldier gripping a rifle, streetlights glowing, empty street, tense quiet mood, 1960s to 1970s military clothing and equipment only, no modern vehicles or gear, no insignia, no hammer and sickle, no stars and stripes, no recognizable faces, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
